generic_substance_id,generic_substance_name,generic_substance_category_cas,generic_substance_category_name,source
NA-13,Manganese & compounds,12228-91-0,Tetraboron manganese heptaoxide,https://www.epa.gov/sites/production/files/2014-09/documents/support_cc1_magnese_healtheffects_0.pdf
NA-13,Manganese & compounds,1320-46-3,"Manganese(2+) 1,5-dihydroxypentan-3-yl phosphate 2,3-dihydroxypropyl phosphate (2/1/1)",https://www.epa.gov/sites/production/files/2014-09/documents/support_cc1_magnese_healtheffects_0.pdf
NA-13,Manganese & compounds,10377-66-9,"Nitric acid, manganese(2+) salt (2:1)",https://www.epa.gov/sites/production/files/2014-09/documents/support_cc1_magnese_healtheffects_0.pdf
NA-13,Manganese & compounds,1313-13-9,Manganese dioxide,https://www.epa.gov/sites/production/files/2014-09/documents/support_cc1_magnese_healtheffects_0.pdf
NA-13,Manganese & compounds,7722-64-7,Potassium permanganate,https://www.epa.gov/sites/production/files/2014-09/documents/support_cc1_magnese_healtheffects_0.pdf
NA-14,Mercury & compounds,7487-94-7,Mercuric chloride,https://www.epa.gov/sites/production/files/2015-09/documents/volume5.pdf
NA-14,Mercury & compounds,10112-91-1,Mercurous Chloride,https://www.epa.gov/sites/production/files/2015-09/documents/volume5.pdf
NA-14,Mercury & compounds,21908-53-2,Mercuric oxide,https://www.epa.gov/sites/production/files/2015-09/documents/volume5.pdf
NA-14,Mercury & compounds,16056-34-1,Methylmercury,https://www.epa.gov/sites/production/files/2015-09/documents/volume5.pdf
NA-14,Mercury & compounds,7783-39-3,Mercury(II) fluoride,https://www3.epa.gov/ttn/chief/le/mercury.pdf
NA-14,Mercury & compounds,13967-25-4,Mercury(I) fluoride,https://www3.epa.gov/ttn/chief/le/mercury.pdf
NA-14,Mercury & compounds,7789-47-1,Mercury(II) bromide,https://www3.epa.gov/ttn/chief/le/mercury.pdf
NA-14,Mercury & compounds,7774-29-0,Mercury diiodide,https://www3.epa.gov/ttn/chief/le/mercury.pdf
NA-14,Mercury & compounds,10045-94-0,Mercury nitrate,https://www3.epa.gov/ttn/chief/le/mercury.pdf
NA-14,Mercury & compounds,7783-35-9,Mercuric sulfate,https://www3.epa.gov/ttn/chief/le/mercury.pdf
NA-14,Mercury & compounds,10415-75-5,Mercurous nitrate,https://www3.epa.gov/ttn/chief/le/mercury.pdf
NA-14,Mercury & compounds,592-85-8,Mercuric thiocyanate,https://www3.epa.gov/ttn/chief/le/mercury.pdf
NA-14,Mercury & compounds,62-38-4,Phenylmercuric acetate,https://www3.epa.gov/ttn/chief/le/mercury.pdf
NA-14,Mercury & compounds,54-64-8,Thimerosal,https://www3.epa.gov/ttn/chief/le/mercury.pdf
NA-15,Nickel & compounds,12054-48-7,Nickel hydroxide (Ni(OH)2),https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,1313-99-1,Nickel (II) oxide,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,1313-99-1,Nickel oxide (Ni2O3),https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,16812-54-7,Nickel sulfide (NiS),https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,12035-72-2,Nickel subsulfide,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,3333-67-3,Nickel carbonate,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,12607-70-4,Nickel carbonate hydroxide,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,373-02-4,Nickel(II) acetate,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,6018-89-9,Nickel diacetate tetrahydrate,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,15699-18-0,"Sulfuric acid, ammonium nickel(2+) salt (2:2:1)",https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,25749-08-0,"Ammonium nickel sulfate ((NH4)2Ni2(SO4)3) (6CI,7CI)",https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,51287-85-5,Nickel(2+) sulfate--sulfuric acid--ammonia--water (1/1/1/2/6),https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,7718-54-9,Nickel(II) chloride,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,7791-20-0,Nickel(II) chloride hexahydrate,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,13478-00-7,Nickel nitrate hexahydrate,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,7786-81-4,Nickel sulfate,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,10101-97-0,Nickel(II) sulfate hexahydrate,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,10101-98-1,Nickel(II) sulfate heptahydrate,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,13463-39-3,Nickel carbonyl,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,12035-52-8,"Antimony, compdound with nickel (1:1)",https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,73482-18-5,Nickel monoantimonide,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,12125-61-0,Breithauptite,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,27016-75-7,Nickel arsenide (NiAs),https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,12137-13-2,Nickel selenide (Ni-Se),https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,12201-85-3,Makinenite,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,12142-88-0,Nickel telluride (NiTe),https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,24270-51-7,Imgreite,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,12035-39-1,Nickel titanium oxide (NiTiO3),https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,71631-15-7,C.I. Pigment Black 30,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,68187-10-0,C.I. Pigment Brown 34,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-15,Nickel & compounds,1271-28-9,Nickelocene,https://www.ncbi.nlm.nih.gov/books/NBK519249/
NA-16,Vanadium & compounds,27774-13-6,Vanadyl sulfate,https://cfpub.epa.gov/ncea/pprtv/documents/Vanadium.pdf
NA-16,Vanadium & compounds,13718-26-8,Sodium vanadate,https://cfpub.epa.gov/ncea/pprtv/documents/Vanadium.pdf
NA-16,Vanadium & compounds,13721-39-6,Sodium orthovanadate,https://cfpub.epa.gov/ncea/pprtv/documents/Vanadium.pdf
NA-16,Vanadium & compounds,7803-55-6,Ammonium trioxovanadate,https://cfpub.epa.gov/ncea/pprtv/documents/Vanadium.pdf
NA-16,Vanadium & compounds,10580-52-6,Vanadium dichloride,https://cfpub.epa.gov/ncea/pprtv/documents/Vanadium.pdf
NA-16,Vanadium & compounds,1314-34-7,Vanadium trioxide,https://cfpub.epa.gov/ncea/pprtv/documents/Vanadium.pdf
NA-16,Vanadium & compounds,7632-51-1,"Vanadium chloride (VCl4), (T-4)-",https://cfpub.epa.gov/ncea/pprtv/documents/Vanadium.pdf
NA-17,Warfarin & salts,81-81-2,Warfarin,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:warfarin_2
NA-17,Warfarin & salts,129-06-6,"2H-1-Benzopyran-2-one, 4-hydroxy-3-(3-oxo-1-phenylbutyl)-, sodium salt",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:warfarin_2
NA-17,Warfarin & salts,2084-55-1,"Coumarin, 3-(?-acetonylbenzyl)-4-hydroxy-, calcium salt",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:warfarin_2
NA-17,Warfarin & salts,2084-56-2,"Coumarin, 3-(?-acetonylbenzyl)-4-hydroxy-, magnesium salt",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:warfarin_2
NA-17,Warfarin & salts,2610-86-8,"2H-1-Benzopyran-2-one, 4-hydroxy-3-(3-oxo-1-phenylbutyl)-, potassium salt",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:warfarin_2
NA-17,Warfarin & salts,2784-36-3,"2H-1-Benzopyran-2-one, 4-hydroxy-3-(3-oxo-1-phenylbutyl)-, lithium salt",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:warfarin_2
NA-17,Warfarin & salts,5543-79-3,"2H-1-benzopyran-2-one, 4-hydroxy-3-(3-oxo-1-phenylbutyl)-, sodium salt, (S)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:warfarin_2
NA-17,Warfarin & salts,36508-91-5,"2H-1Benzopyran-2-one, 4-hydroxy-3-(3-oxo-1-phenylbutyl)-, sodium salt, (R)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:warfarin_2
NA-17,Warfarin & salts,51821-81-9,"2H-1-Benzopyran-2-one, 4-hydroxy-3-(3-oxo-1-phenylbutyl)-, sodium salt, (�)-",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:warfarin_2
NA-17,Warfarin & salts,67523-2,"2H-1-Benzopyran-2-one, 4-hydroxy-3-(3-oxo-1-phenylbutyl)-, thallium(1+) salt",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:warfarin_2
NA-18,Zinc & compounds,1314-13-2,Zinc oxide,https://cfpub.epa.gov/ncea/iris/iris_documents/documents/toxreviews/0426tr.pdf
NA-18,Zinc & compounds,7646-85-7,Zinc chloride,https://cfpub.epa.gov/ncea/iris/iris_documents/documents/toxreviews/0426tr.pdf
NA-18,Zinc & compounds,7733-02-0,Zinc sulfate,https://cfpub.epa.gov/ncea/iris/iris_documents/documents/toxreviews/0426tr.pdf
NA-18,Zinc & compounds,1314-98-3,Zinc sulfide,https://cfpub.epa.gov/ncea/iris/iris_documents/documents/toxreviews/0426tr.pdf
NA-19,Thallium & compounds,6533-73-9,Thallium carbonate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-19,Thallium & compounds,7790-30-9,Thallium iodide,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-19,Thallium & compounds,12039-52-0,Thallium selenite,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-19,Thallium & compounds,7446-18-6,Thallium (I) sulfate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-19,Thallium & compounds,7446-18-6,Thallium (I) sulfate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-19,Thallium & compounds,20398-06-5,"Ethanol, thallium(1+) salt (1:1)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-19,Thallium & compounds,7789-40-4,Thallium bromide,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-19,Thallium & compounds,563-68-8,Thallium acetate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-19,Thallium & compounds,13453-30-0,Thallium(1+) chlorate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-19,Thallium & compounds,7791-12-0,Thallium chloride,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-19,Thallium & compounds,10102-45-1,Thallium nitrate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-19,Thallium & compounds,1314-32-5,Thallic oxide,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-20,Nicotine & salts,25162-00-9,3-[(2R)-1-Methylpyrrolidin-2-yl]pyridine,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID1020930#similar-molecules
NA-20,Nicotine & salts,22083-74-5,3-(1-Methylpyrrolidin-2-yl)pyridine,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID1020930#similar-molecules
NA-20,Nicotine & salts,69980-24-1,3-[1-(~2~H_3_)Methylpyrrolidin-2-yl]pyridine,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID1020930#similar-molecules
NA-20,Nicotine & salts,1189681-48-8,"3-[1-Methyl(2,3,3-~2~H_3_)pyrrolidin-2-yl]pyridine",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID1020930#similar-molecules
NA-20,Nicotine & salts,80604-52-0,"3-[(2R)-1-Methyl(4,4-~3~H_2_)pyrrolidin-2-yl]pyridine",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID1020930#similar-molecules
NA-20,Nicotine & salts,909014-86-4,"3-[1-(~13~C,~2~H_3_)Methylpyrrolidin-2-yl]pyridine",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID1020930#similar-molecules
NA-20,Nicotine & salts,350818-69-8,3-(1-Methylpyrrolidin-2-yl)(~2~H_4_)pyridine,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID1020930#similar-molecules
NA-20,Nicotine & salts,284685-07-0,3-[(2S)-1-Methylpyrrolidin-2-yl](~2~H_4_)pyridine,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID1020930#similar-molecules
NA-20,Nicotine & salts,5979-92-0,3-[(2S)-1-Ethylpyrrolidin-2-yl]pyridine,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID1020930#similar-molecules
NA-20,Nicotine & salts,86900-39-2,3-(1-Ethylpyrrolidin-2-yl)pyridine,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID1020930#similar-molecules
NA-20,Nicotine & salts,1190016-33-1,3-Methyl-5-[1-(~2~H_3_)methylpyrrolidin-2-yl]pyridine,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID1020930#similar-molecules
NA-21,Nitrate & compounds,7784-27-2,"Aluminum nitrate, nonahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,6484-52-2,Ammonium nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13083-04-0,"Cerium (III) ammonium nitrate, tetrahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10139-51-2,Cerium (IV) ammonium nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10022-31-8,Barium nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,7787-55-5,"Beryllium nitrate, trihydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10325-94-7,Cadmium nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10022-68-1,"Cadmium nitrate, tetrahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10124-37-5,Calcium nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13477-34-4,"Calcium nitrate, tetrahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10294-41-4,"Cerium (III) nitrate, hexahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,7789-18-6,Cesium nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10026-22-9,"Cobalt (II) nitrate, hexahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10031-43-3,"Copper (II) nitrate, trihydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13478-38-1,"Copper (II) nitrate, hexahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10031-49-9,"Dysprosium (III) nitrate, pentahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10031-51-3,"Erbium (III) nitrate, pentahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,19598-90-4,"Gadolinium (III) nitrate, hexahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,69365-72-6,"Gallium nitrate, hydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,7782-61-8,"Iron (III) nitrate, nonahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10277-43-7,"Lanthanum (III) nitrate, hexahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10099-74-8,Lead (II) nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,7790-69-4,Lithium nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13453-76-4,"Lithium nitrate, trihydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,15750-45-5,"Magnesium nitrate, dihydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13446-18-9,"Magnesium nitrate, hexahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,20694-39-7,"Manganese (II) nitrate, tetrahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,16454-60-7,"Neodymium (III) nitrate, hexahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13478-00-7,"Nickel (II) nitrate, hexahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,7757-79-1,Potassium nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13465-43-5,"Rhodium (III) nitrate, dihydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13126-12-0,Rubidium nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13465-60-6,Samarium (III) nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,16999-44-3,"Samarium (III) nitrate, tetrahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,7761-88-8,Silver nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,7631-99-4,Sodium nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10042-76-9,Strontium nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13451-19-9,"Terbium (III) nitrate, hexahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13823-29-5,Thorium (IV) nitrate,https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13470-07-0,"Thorium (IV) nitrate, tetrahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13494-98-9,"Yttrium (III) nitrate, hexahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13773-69-8,"Yttrium (III) nitrate, tetrahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,131446-84-9,"Zinc nitrate, trihydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,10196-18-6,"Zinc nitrate, hexahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-21,Nitrate & compounds,13986-27-1,"Zirconium (IV) nitrate, pentahydrate",https://ofmpub.epa.gov/apex/guideme_ext/f?p=guideme:gd:::::gd:nitrate_3
NA-22,Diisocyanates,38661-72-2,"1,3-Bis(methylisocyanate)cyclohexane",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,10347-54-3,"1,4-Bis(methylisocyanate)cyclohexane",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,2556-36-7,"1,4-Cyclohexane diisocyanate",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,134190-37-7,Diethyldiisocyanatobenzene,https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,4128-73-8,"4,4'-Diisocyanatodiphenyl ether",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,75790-87-3,"2,4'-Diisocyanatodiphenyl sulfide",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,91-93-0,"3,3'-Dimethoxybenzidine-4,4'-diisocyanate",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,91-97-4,"3,3'-Dimethyl-4,4'-diphenylenediisocyanate",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,139-25-3,"3,3'-Dimethyldiphenylmethane-4,4'- diisocyanate",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,822-06-0,"Hexamethylene-1,6-diisocyanate",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,4098-71-9,Isophorone diisocyanate,https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,75790-84-0,"4-Methyldiphenylmethane-3,4- diisocyanate",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,5124-30-1,"1,1-Methylenebis(4-isocyanatocyclohexane)",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,101-68-8,Methylenebis(phenylisocyanate) (MDI),https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,3173-72-6,"1,5-Naphthalene diisocyanate",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,123-61-5,"1,3-Phenylene diisocyanate",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,104-49-4,"1,4-Phenylene diisocyanate",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,9016-87-9,Polymeric diphenylmethane diisocyanate,https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,16938-22-0,"2,2,4-Trimethylhexamethylenediisocyanate",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-22,Diisocyanates,15646-96-5,"2,4,4-Trimethylhexamethylenediisocyanate",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,1746-01-6,"2,3,7,8-Tetrachlorodibenzo-p-dioxin",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,40321-76-4,"1,2,3,7,8- Pentachlorodibenzo-p-dioxin",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,39227-28-6,"1,2,3,4,7,8-Hexachlorodibenzo-p- dioxin",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,57653-85-7,"1,2,3,6,7,8-Hexachlorodibenzo-p- dioxin",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,19408-74-3,"1,2,3,7,8,9-Hexachlorodibenzo-p- dioxin",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,35822-46-9,"1,2,3,4,6,7,8-Heptachlorodibenzo-p- dioxin",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,3268-87-9,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p- dioxin",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,51207-31-9,"2,3,7,8-Tetrachlorodibenzofuran",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,57117-41-6,"1,2,3,7,8-Pentachlorodibenzofuran",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,57117-31-4,"2,3,4,7,8-Pentachlorodibenzofuran",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,70648-26-9,"1,2,3,4,7,8-Hexachlorod-benzofuran",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,57117-44-9,"1,2,3,6,7,8-Hexachlorodibenzofuran",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
