country,transaction,isic_code,activity,measure,reporting_year,currency,power_code,value,prtr_system,value_usd,aggregate
USA,Gross value added,87,Residential care activities,Current prices,2014,USD,Millions,130018.277,TRI,130018.277,1
USA,Gross value added,87,Residential care activities,Current prices,2015,USD,Millions,135019.597,TRI,135019.597,1
USA,Gross value added,87,Residential care activities,Current prices,2016,USD,Millions,140260.575,TRI,140260.575,1
USA,Gross value added,87,Residential care activities,Current prices,2017,USD,Millions,142905.672,TRI,142905.672,1
USA,Gross value added,87,Residential care activities,Current prices,2018,USD,Millions,149127.046,TRI,149127.046,1
USA,Gross value added,87,Residential care activities,Current prices,2019,USD,Millions,154815.309,TRI,154815.309,1
USA,Gross value added,31,Manufacture of furniture,Current prices,1997,USD,Millions,27895.535,TRI,27895.535,1
USA,Gross value added,31,Manufacture of furniture,Current prices,1998,USD,Millions,29628.452,TRI,29628.452,1
USA,Gross value added,31,Manufacture of furniture,Current prices,1999,USD,Millions,31616.914,TRI,31616.914,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2000,USD,Millions,33489.038,TRI,33489.038,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2001,USD,Millions,31171.587,TRI,31171.587,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2002,USD,Millions,31212.923,TRI,31212.923,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2003,USD,Millions,30354.467,TRI,30354.467,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2004,USD,Millions,30950.067,TRI,30950.067,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2005,USD,Millions,33662.04,TRI,33662.04,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2006,USD,Millions,34491.316,TRI,34491.316,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2007,USD,Millions,32463.676,TRI,32463.676,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2008,USD,Millions,27812.733,TRI,27812.733,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2009,USD,Millions,22791.458,TRI,22791.458,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2010,USD,Millions,21806.185,TRI,21806.185,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2011,USD,Millions,21923.916,TRI,21923.916,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2012,USD,Millions,22354.586,TRI,22354.586,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2013,USD,Millions,23975.895,TRI,23975.895,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2014,USD,Millions,25701.352,TRI,25701.352,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2015,USD,Millions,29103.968,TRI,29103.968,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2016,USD,Millions,30219.936,TRI,30219.936,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2017,USD,Millions,29683.315,TRI,29683.315,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2018,USD,Millions,30827.16,TRI,30827.16,1
USA,Gross value added,31,Manufacture of furniture,Current prices,2019,USD,Millions,31106.99,TRI,31106.99,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,1997,USD,Millions,39241.8,TRI,39241.8,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,1998,USD,Millions,47676.416,TRI,47676.416,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,1999,USD,Millions,58842.58,TRI,58842.58,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2000,USD,Millions,52653.514,TRI,52653.514,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2001,USD,Millions,63724.93,TRI,63724.93,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2002,USD,Millions,70024.816,TRI,70024.816,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2003,USD,Millions,66776.72,TRI,66776.72,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2004,USD,Millions,72501.676,TRI,72501.676,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2005,USD,Millions,60979.509,TRI,60979.509,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2006,USD,Millions,65258.746,TRI,65258.746,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2007,USD,Millions,73933.248,TRI,73933.248,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2008,USD,Millions,77188.299,TRI,77188.299,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2009,USD,Millions,79758.766,TRI,79758.766,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2010,USD,Millions,88502.087,TRI,88502.087,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2011,USD,Millions,82096.345,TRI,82096.345,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2012,USD,Millions,79560.631,TRI,79560.631,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2013,USD,Millions,79803.123,TRI,79803.123,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2014,USD,Millions,79112.024,TRI,79112.024,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2015,USD,Millions,84474.96,TRI,84474.96,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2016,USD,Millions,90490.017,TRI,90490.017,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2017,USD,Millions,90348.667,TRI,90348.667,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2018,USD,Millions,80696.806,TRI,80696.806,1
USA,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2019,USD,Millions,84332.557,TRI,84332.557,1
USA,Gross value added,69,Legal and accounting activities,Current prices,1997,USD,Millions,147962.48,TRI,147962.48,1
USA,Gross value added,69,Legal and accounting activities,Current prices,1998,USD,Millions,160867.737,TRI,160867.737,1
USA,Gross value added,69,Legal and accounting activities,Current prices,1999,USD,Millions,174388.364,TRI,174388.364,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2000,USD,Millions,187898.998,TRI,187898.998,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2001,USD,Millions,202587.24,TRI,202587.24,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2002,USD,Millions,214133.925,TRI,214133.925,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2003,USD,Millions,225498.333,TRI,225498.333,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2004,USD,Millions,241129.923,TRI,241129.923,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2005,USD,Millions,257767.435,TRI,257767.435,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2006,USD,Millions,278647.222,TRI,278647.222,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2007,USD,Millions,304284.156,TRI,304284.156,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2008,USD,Millions,342040.496,TRI,342040.496,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2009,USD,Millions,317400.223,TRI,317400.223,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2010,USD,Millions,309181.415,TRI,309181.415,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2011,USD,Millions,321619.887,TRI,321619.887,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2012,USD,Millions,331266.65,TRI,331266.65,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2013,USD,Millions,334742.676,TRI,334742.676,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2014,USD,Millions,347340.815,TRI,347340.815,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2015,USD,Millions,370137.234,TRI,370137.234,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2016,USD,Millions,384985.46,TRI,384985.46,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2017,USD,Millions,396371.83,TRI,396371.83,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2018,USD,Millions,419541.56,TRI,419541.56,1
USA,Gross value added,69,Legal and accounting activities,Current prices,2019,USD,Millions,435212.553,TRI,435212.553,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,1997,USD,Millions,49058.972,TRI,49058.972,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,1998,USD,Millions,47813.876,TRI,47813.876,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,1999,USD,Millions,49968.116,TRI,49968.116,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2000,USD,Millions,51822.313,TRI,51822.313,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2001,USD,Millions,55104.11,TRI,55104.11,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2002,USD,Millions,61355.137,TRI,61355.137,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2003,USD,Millions,63434.383,TRI,63434.383,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2004,USD,Millions,67749.673,TRI,67749.673,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2005,USD,Millions,69741.497,TRI,69741.497,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2006,USD,Millions,73049.81,TRI,73049.81,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2007,USD,Millions,77457.75,TRI,77457.75,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2008,USD,Millions,86610.749,TRI,86610.749,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2009,USD,Millions,83599.018,TRI,83599.018,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2010,USD,Millions,90342.722,TRI,90342.722,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2011,USD,Millions,93898.009,TRI,93898.009,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2012,USD,Millions,99504.774,TRI,99504.774,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2013,USD,Millions,102135.491,TRI,102135.491,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2014,USD,Millions,106104.151,TRI,106104.151,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2015,USD,Millions,111534.533,TRI,111534.533,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2016,USD,Millions,109246.115,TRI,109246.115,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2017,USD,Millions,114336.069,TRI,114336.069,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2018,USD,Millions,118016.008,TRI,118016.008,1
USA,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2019,USD,Millions,128290.559,TRI,128290.559,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,1997,USD,Millions,168834.801,TRI,168834.801,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,1998,USD,Millions,189485.202,TRI,189485.202,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,1999,USD,Millions,204639.239,TRI,204639.239,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2000,USD,Millions,234274.208,TRI,234274.208,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2001,USD,Millions,241116.354,TRI,241116.354,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2002,USD,Millions,246217.371,TRI,246217.371,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2003,USD,Millions,255147.007,TRI,255147.007,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2004,USD,Millions,276582.589,TRI,276582.589,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2005,USD,Millions,292422.604,TRI,292422.604,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2006,USD,Millions,314831.751,TRI,314831.751,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2007,USD,Millions,339816.887,TRI,339816.887,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2008,USD,Millions,356719.237,TRI,356719.237,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2009,USD,Millions,340162.674,TRI,340162.674,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2010,USD,Millions,368813.165,TRI,368813.165,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2011,USD,Millions,389382.588,TRI,389382.588,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2012,USD,Millions,427024.846,TRI,427024.846,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2013,USD,Millions,448596.929,TRI,448596.929,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2014,USD,Millions,470562.531,TRI,470562.531,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2015,USD,Millions,494118.041,TRI,494118.041,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2016,USD,Millions,507116.004,TRI,507116.004,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2017,USD,Millions,536816.494,TRI,536816.494,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2018,USD,Millions,566291.907,TRI,566291.907,1
USA,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2019,USD,Millions,597231.61,TRI,597231.61,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,1997,USD,Millions,34696.271,TRI,34696.271,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,1998,USD,Millions,38363.142,TRI,38363.142,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,1999,USD,Millions,41397.895,TRI,41397.895,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2000,USD,Millions,46024.252,TRI,46024.252,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2001,USD,Millions,47977.514,TRI,47977.514,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2002,USD,Millions,52968.46,TRI,52968.46,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2003,USD,Millions,54315.141,TRI,54315.141,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2004,USD,Millions,58753.277,TRI,58753.277,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2005,USD,Millions,63413.417,TRI,63413.417,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2006,USD,Millions,64891.773,TRI,64891.773,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2007,USD,Millions,70422.563,TRI,70422.563,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2008,USD,Millions,75746.755,TRI,75746.755,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2009,USD,Millions,72022.535,TRI,72022.535,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2010,USD,Millions,75190.709,TRI,75190.709,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2011,USD,Millions,75375.889,TRI,75375.889,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2012,USD,Millions,80940.266,TRI,80940.266,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2013,USD,Millions,83785.812,TRI,83785.812,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2014,USD,Millions,82317.112,TRI,82317.112,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2015,USD,Millions,87808.441,TRI,87808.441,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2016,USD,Millions,94205.067,TRI,94205.067,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2017,USD,Millions,98375.918,TRI,98375.918,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2018,USD,Millions,98599.672,TRI,98599.672,1
USA,Gross value added,60,Programming and broadcasting activities,Current prices,2019,USD,Millions,101716.866,TRI,101716.866,1
USA,Gross value added,32,Other manufacturing,Current prices,1997,USD,Millions,48959.719,TRI,48959.719,1
USA,Gross value added,32,Other manufacturing,Current prices,1998,USD,Millions,51879.925,TRI,51879.925,1
USA,Gross value added,32,Other manufacturing,Current prices,1999,USD,Millions,53915.724,TRI,53915.724,1
USA,Gross value added,32,Other manufacturing,Current prices,2000,USD,Millions,55799.822,TRI,55799.822,1
USA,Gross value added,32,Other manufacturing,Current prices,2001,USD,Millions,53350.247,TRI,53350.247,1
USA,Gross value added,32,Other manufacturing,Current prices,2002,USD,Millions,56778,TRI,56778,1
USA,Gross value added,32,Other manufacturing,Current prices,2003,USD,Millions,57570.54,TRI,57570.54,1
USA,Gross value added,32,Other manufacturing,Current prices,2004,USD,Millions,59077.393,TRI,59077.393,1
USA,Gross value added,32,Other manufacturing,Current prices,2005,USD,Millions,61258.173,TRI,61258.173,1
USA,Gross value added,32,Other manufacturing,Current prices,2006,USD,Millions,65140.653,TRI,65140.653,1
USA,Gross value added,32,Other manufacturing,Current prices,2007,USD,Millions,66850.645,TRI,66850.645,1
USA,Gross value added,32,Other manufacturing,Current prices,2008,USD,Millions,69772.973,TRI,69772.973,1
USA,Gross value added,32,Other manufacturing,Current prices,2009,USD,Millions,76387.726,TRI,76387.726,1
USA,Gross value added,32,Other manufacturing,Current prices,2010,USD,Millions,78536.315,TRI,78536.315,1
USA,Gross value added,32,Other manufacturing,Current prices,2011,USD,Millions,75590.292,TRI,75590.292,1
USA,Gross value added,32,Other manufacturing,Current prices,2012,USD,Millions,76400.816,TRI,76400.816,1
USA,Gross value added,32,Other manufacturing,Current prices,2013,USD,Millions,73811.696,TRI,73811.696,1
USA,Gross value added,32,Other manufacturing,Current prices,2014,USD,Millions,75022.663,TRI,75022.663,1
USA,Gross value added,32,Other manufacturing,Current prices,2015,USD,Millions,74802.136,TRI,74802.136,1
USA,Gross value added,32,Other manufacturing,Current prices,2016,USD,Millions,81646.605,TRI,81646.605,1
USA,Gross value added,32,Other manufacturing,Current prices,2017,USD,Millions,84606.75,TRI,84606.75,1
USA,Gross value added,32,Other manufacturing,Current prices,2018,USD,Millions,88756.824,TRI,88756.824,1
USA,Gross value added,32,Other manufacturing,Current prices,2019,USD,Millions,90590.03,TRI,90590.03,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,1997,USD,Millions,39250.764,TRI,39250.764,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,1998,USD,Millions,42766.208,TRI,42766.208,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,1999,USD,Millions,47607.566,TRI,47607.566,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2000,USD,Millions,52308.788,TRI,52308.788,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2001,USD,Millions,55491.267,TRI,55491.267,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2002,USD,Millions,59333.825,TRI,59333.825,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2003,USD,Millions,64683.184,TRI,64683.184,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2004,USD,Millions,67306.085,TRI,67306.085,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2005,USD,Millions,71981.725,TRI,71981.725,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2006,USD,Millions,76402.578,TRI,76402.578,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2007,USD,Millions,80255.384,TRI,80255.384,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2008,USD,Millions,85079.338,TRI,85079.338,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2009,USD,Millions,87168.807,TRI,87168.807,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2010,USD,Millions,89025.392,TRI,89025.392,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2011,USD,Millions,87945.599,TRI,87945.599,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2012,USD,Millions,95272.354,TRI,95272.354,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2013,USD,Millions,100683.535,TRI,100683.535,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2014,USD,Millions,105143.355,TRI,105143.355,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2015,USD,Millions,111261.061,TRI,111261.061,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2016,USD,Millions,118682.309,TRI,118682.309,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2017,USD,Millions,124919.362,TRI,124919.362,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2018,USD,Millions,132877.6,TRI,132877.6,1
USA,Gross value added,88,Social work activities without accommodation,Current prices,2019,USD,Millions,143138.668,TRI,143138.668,1
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,1997,USD,Millions,55589.033,TRI,55589.033,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,1998,USD,Millions,54795.035,TRI,54795.035,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,1999,USD,Millions,58614.559,TRI,58614.559,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2000,USD,Millions,61327.894,TRI,61327.894,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2001,USD,Millions,65183.234,TRI,65183.234,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2002,USD,Millions,72665.519,TRI,72665.519,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2003,USD,Millions,75169.801,TRI,75169.801,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2004,USD,Millions,81077.423,TRI,81077.423,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2005,USD,Millions,84182.169,TRI,84182.169,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2006,USD,Millions,88976.188,TRI,88976.188,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2007,USD,Millions,95358.232,TRI,95358.232,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2008,USD,Millions,105954.868,TRI,105954.868,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2009,USD,Millions,102742.807,TRI,102742.807,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2010,USD,Millions,109816.002,TRI,109816.002,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2011,USD,Millions,112884.83,TRI,112884.83,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2012,USD,Millions,119654.171,TRI,119654.171,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2013,USD,Millions,122244.564,TRI,122244.564,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2014,USD,Millions,129036.386,TRI,129036.386,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2015,USD,Millions,137168.075,TRI,137168.075,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2016,USD,Millions,136981.938,TRI,136981.938,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2017,USD,Millions,144921.885,TRI,144921.885,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2018,USD,Millions,150217.507,TRI,150217.507,2
USA,Gross value added,74_75,"Other professional, scientific and tech. activities, veterinary activities",Current prices,2019,USD,Millions,161018.226,TRI,161018.226,2
USA,Gross value added,63,Information service activities,Current prices,1997,USD,Millions,29892.479,TRI,29892.479,1
USA,Gross value added,63,Information service activities,Current prices,1998,USD,Millions,35195.557,TRI,35195.557,1
USA,Gross value added,63,Information service activities,Current prices,1999,USD,Millions,28933.597,TRI,28933.597,1
USA,Gross value added,63,Information service activities,Current prices,2000,USD,Millions,23642.508,TRI,23642.508,1
USA,Gross value added,63,Information service activities,Current prices,2001,USD,Millions,38881.454,TRI,38881.454,1
USA,Gross value added,63,Information service activities,Current prices,2002,USD,Millions,60559.609,TRI,60559.609,1
USA,Gross value added,63,Information service activities,Current prices,2003,USD,Millions,62489.488,TRI,62489.488,1
USA,Gross value added,63,Information service activities,Current prices,2004,USD,Millions,73486.111,TRI,73486.111,1
USA,Gross value added,63,Information service activities,Current prices,2005,USD,Millions,71234.602,TRI,71234.602,1
USA,Gross value added,63,Information service activities,Current prices,2006,USD,Millions,81183.292,TRI,81183.292,1
USA,Gross value added,63,Information service activities,Current prices,2007,USD,Millions,64363.307,TRI,64363.307,1
USA,Gross value added,63,Information service activities,Current prices,2008,USD,Millions,82082.267,TRI,82082.267,1
USA,Gross value added,63,Information service activities,Current prices,2009,USD,Millions,85666.267,TRI,85666.267,1
USA,Gross value added,63,Information service activities,Current prices,2010,USD,Millions,100083.158,TRI,100083.158,1
USA,Gross value added,63,Information service activities,Current prices,2011,USD,Millions,113455.468,TRI,113455.468,1
USA,Gross value added,63,Information service activities,Current prices,2012,USD,Millions,103949.456,TRI,103949.456,1
USA,Gross value added,63,Information service activities,Current prices,2013,USD,Millions,130252.904,TRI,130252.904,1
USA,Gross value added,63,Information service activities,Current prices,2014,USD,Millions,148050.75,TRI,148050.75,1
USA,Gross value added,63,Information service activities,Current prices,2015,USD,Millions,168332.992,TRI,168332.992,1
USA,Gross value added,63,Information service activities,Current prices,2016,USD,Millions,193447.853,TRI,193447.853,1
USA,Gross value added,63,Information service activities,Current prices,2017,USD,Millions,216567.965,TRI,216567.965,1
USA,Gross value added,63,Information service activities,Current prices,2018,USD,Millions,241584.49,TRI,241584.49,1
USA,Gross value added,63,Information service activities,Current prices,2019,USD,Millions,268004.395,TRI,268004.395,1
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,1997,USD,Millions,73938.071,TRI,73938.071,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,1998,USD,Millions,86039.558,TRI,86039.558,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,1999,USD,Millions,100240.475,TRI,100240.475,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2000,USD,Millions,98677.767,TRI,98677.767,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2001,USD,Millions,111702.444,TRI,111702.444,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2002,USD,Millions,122993.275,TRI,122993.275,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2003,USD,Millions,121091.861,TRI,121091.861,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2004,USD,Millions,131254.953,TRI,131254.953,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2005,USD,Millions,124392.926,TRI,124392.926,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2006,USD,Millions,130150.519,TRI,130150.519,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2007,USD,Millions,144355.811,TRI,144355.811,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2008,USD,Millions,152935.053,TRI,152935.053,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2009,USD,Millions,151781.301,TRI,151781.301,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2010,USD,Millions,163692.796,TRI,163692.796,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2011,USD,Millions,157472.234,TRI,157472.234,2
USA,Gross value added,59_60,Audiovisual and broadcasting activities,Current prices,2012,USD,Millions,160500.897,TRI,160500.897,2
